marketer_id,12/12/12,12/13/12,12/14/12,12/15/12,12/16/12,12/17/12,12/18/12,12/19/12,12/20/12,12/21/12,12/22/12,12/23/12,12/24/12,12/25/12,12/26/12,12/27/12,12/28/12,12/29/12,12/30/12,12/31/12,1/1/13,1/2/13,1/3/13,1/4/13,1/5/13,1/6/13
590,10.49386071,9.129335332,,,,9.241184325,11.04700713,,8.616185036,,,,4.733139745,4.365865218,4.344790542,5.388534422,,,,6.952413847,,,,,,
596,2.347240705,2.304134829,3.360587939,3.208292454,2.294359815,3.73467042,2.806159884,2.725306127,1.755933296,1.325845018,2.602323833,,3.60883133,2.249298569,4.371586114,3.525305318,2.719617701,3.597582949,1.868738512,3.088019046,1.899572132,1.513960419,2.05512498,2.180512258,3.812033926,
611,,,,,,,,,,,,,,,,,,,,,,,3.393470888,2.765943916,1.904302817,
703,5.749608882,3.37570334,5.194312549,5.591920139,4.759481124,3.599647925,3.303273387,5.641752041,3.833041734,4.67976541,3.297597878,3.569599713,4.02969703,4.988479364,3.875437956,4.165803884,3.660666218,2.367008813,3.916894401,3.209177515,,7.491055046,8.94419723,8.649302689,3.53107081,9.348125785
779,,,,,,,,,,,,,,,,,,,,6.43649864,5.487592278,5.486813688,5.067398929,5.637522814,7.864929287,
815,,,,,,,,,,,,,0.153345354,,,,,,,,,,,,,
891,,,,,,6.674157549,6.298299348,4.779335151,,3.915789734,,,4.74113283,,5.446089479,,,,,2.663316569,,2.837497655,5.898489393,7.225132842,,
984,,,,,,,,,,,,,,3.473642953,4.350100883,7.647389707,8.914730653,7.723481165,,6.508657245,12.1034708,9.56575865,4.941674596,9.036560516,9.073643273,
1058,9.613385022,9.610448284,9.842075423,,,9.253639584,8.662107833,22.50920126,7.88099575,,,,13.85512498,,14.01542672,27.50790861,12.62802588,,,12.20210184,11.02324361,24.15669309,,,,
1079,10.24055025,10.03846154,,,,7.944386589,,,,,,,,,,,,,,11.73885896,,,,,,
1137,,,,,,,,,,,,,3.188582135,,,,,,,,,,,,,
1140,,42.89799984,18.25445071,25.694718,,15.10773793,11.7191788,11.27451904,20.23402485,9.363048859,16.06344468,,20.01807665,20.80151621,8.634053707,,,,,,,,,,,
1208,16.35574485,19.01325769,25.77425143,16.66431332,,7.808135036,8.563462088,8.363917445,7.866172499,10.62578219,12.9346501,,7.058741303,8.226906189,12.3328508,14.09603936,19.27800001,,,15.64063178,12.39172734,13.65617086,31.09821731,26.47235274,25.08321439,16.08148942
1236,19.0286616,14.53022611,,17.69120798,,13.10539114,10.49133386,,14.8158057,,,,,,,8.433493556,,,,,17.02038639,17.16246402,14.69140844,13.14369177,,
1241,,,,,,2.057716331,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,,,,,,18.86971585,,13.29746694,,5.920066219,
1322,5.041078057,5.564963021,3.443340795,3.754590156,4.372026323,2.100087108,6.399063899,3.363707615,4.52809347,5.531264312,8.987704928,3.451990171,3.188904097,5.011766702,2.945053467,5.784587717,4.162328856,4.514712004,3.875005313,10.21240158,,,,,,
1348,89.16923053,31.00072078,19.9737783,,,11.59761987,,19.85558667,,,,,29.44174256,16.25481948,,30.37067858,,,,19.90025196,20.24848883,23.64905258,36.80262168,11.78665713,15.32516328,26.88534279
1382,,,,,,,,,,,,3.008528679,,,,,,,,,,,,,,
1442,,,5.261541024,,,,,,,,,,,,,,,,,,,,,,,
1448,,,,,,,,,,,,,,,,,,,,,,3.92103479,,,,
1480,,,,,,,,,,,,,,,,,,,,,4.817744053,,,2.933162477,,
1500,23.28790136,10.57608316,22.49345402,24.32547296,,50.19914059,15.0615913,17.14002031,13.78373036,,,,,,,,,,,,,,,,,
1512,,,,,,,,,,,,,,,,,,,,,48.05399937,65.15350917,88.63510835,,,
1561,,,,,,,,,,,,,,,,,,,,,,,9.69119989,12.43221709,11.30246434,
1607,,,,,,,,,,,,,,,,,,,,1.566322722,,,,,,
1644,,,,,,,,,,4.398604146,,,,,,,,,,,,,,,,
1655,3.107114152,,1.573167236,,,1.82099846,1.809182007,1.222696763,1.762636663,1.758559391,,,2.091313271,1.904565085,2.732653291,2.049395075,2.358785008,,,2.007235434,3.133523156,2.982144966,2.935134304,2.569599025,4.10790306,
1734,,,,,,,,,,,,,20.00568843,,,,,,,,,,,,,
1775,,,,,,,,,,,,,,,7.462139494,,,,,,,,,,,
1856,,,,,,,,,,,,,,,,,,,,,15.99272967,32.53248675,,,9.916530288,
1874,,,,,,,,,,,,,,7.414267041,,,,,,,4.680551795,,,,,
1888,12.38309596,5.122878526,,,,6.200881112,11.50153551,,,7.451318017,,,7.782756398,,6.917043231,7.833826075,5.51543599,4.480273717,,,,,,,,
1912,10.97296932,,,,,,,13.55006601,,,,,8.663113281,,11.86873793,15.84401887,13.54358123,,,,,,,,,
1962,,,,,,3.613906765,3.072056479,4.91308743,4.671024504,4.917915349,3.839835926,6.822803817,3.84330236,4.335595203,3.87848019,4.481456583,5.111109249,3.624335856,5.568005983,4.911098592,,,5.947024628,6.797923509,9.833788451,
1971,1.38408327,1.491868333,1.18602529,,,1.489461479,1.723117219,1.052731677,2.06085112,2.601117313,2.061281273,,2.421757875,2.852813832,2.35799265,1.888875953,1.237073807,2.544912906,,2.002496462,2.358815108,2.02559329,1.376118079,1.291597543,1.920573697,1.456556064
2012,,,,,,,,,,,,,,3.689231138,,,,,,,,,,,,
2026,,,11.10696595,,,9.94343159,11.63618421,12.71133031,11.60575386,,,,7.840676792,15.99305301,4.474312069,,6.12344619,,,,,,,,,
2041,,,,,,1.388054424,,,,,,,,,,,,,,,,,,,,
2076,,,,,,,,,,,,,,,,,,,,,1.039097893,1.246342907,1.267012903,1.65469344,1.560978552,1.316762448
